degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,batch_size,window_bits,proof_time,proof_size,verify_time
19,6,1,1,18,88,3,8,4,6.415470833s,1696,7.391125ms
20,6,1,1,19,88,3,16,4,12.479046s,1696,12.4105ms
20,11,2,1,19,90,3,32,4,13.611461417s,1920,13.427125ms
21,21,3,1,20,88,3,64,4,26.776406708s,1920,24.555958ms
23,6,1,1,22,88,3,128,4,86.230708291s,1344,80.676958ms
21,21,3,1,20,88,3,256,4,56.387992958s,4928,52.951834ms
23,6,1,1,22,88,3,512,4,135.883005458s,2496,493.413917ms
23,6,1,1,22,88,3,1024,4,238.042371667s,4704,524.869583ms
