timestamp_unix,k,k_log,n,prove_s,proof_bytes,verify_ms
1759213533,19,10,1024,83.844,4864,3.148
1759213711,18,9,512,40.581,4864,3.141
1759213787,17,8,256,20.021,4864,3.418
1759213849,16,7,128,9.876,4864,3.203
1759213860,15,6,64,5.056,4864,3.118
1759213877,14,5,32,2.576,4864,3.199
1759213881,13,4,16,1.316,4864,3.062
