degree,num_advice,num_lookup,num_fixed,lookup_bits,limb_bits,num_limbs,num_aggregation,proof_time,proof_size,verify_time
18,1,1,1,17,90,3,2,2.367182167s,960,2.039125ms
18,1,1,1,17,90,3,4,2.458808833s,960,1.712083ms
18,1,1,1,17,90,3,8,2.415783334s,960,1.774625ms
18,1,1,1,17,90,3,16,2.407957625s,960,1.831875ms
18,1,1,1,17,90,3,32,2.462362834s,960,1.899291ms
18,1,1,1,17,90,3,64,2.428739541s,960,1.742042ms
18,1,1,1,17,90,3,128,2.485057541s,960,1.823166ms
18,1,1,1,17,90,3,256,3.624296833s,1920,1.934375ms
