degree,num_advice,num_lookup_advice,num_fixed,lookup_bits,limb_bits,num_limbs,num_aggregation,num_origin,proof_time,proof_size,verify_time
19,6,1,1,18,90,3,16,1024,3.823752875s,1056,1.752541ms
19,6,1,1,18,90,3,32,1024,5.140977083s,1408,1.9855ms
19,6,1,1,18,90,3,48,1024,6.7144275s,2112,2.080208ms
19,6,1,1,18,90,3,64,1024,7.577482584s,2464,2.078ms
19,6,1,1,18,90,3,80,1024,8.773314083s,2816,2.080708ms
19,6,1,1,18,90,3,96,1024,10.582023542s,3520,2.227ms
19,6,1,1,18,90,3,112,1024,11.237712667s,3872,2.300208ms
19,6,1,1,18,90,3,128,1024,12.742792125s,4576,2.533917ms
