num_signers,degree,num_advice,num_lookup_advice,num_fixed,lookup_bits,limb_bits,num_limbs,proof_time,proof_size,verify_time
2,19,6,1,1,18,90,3,27.487881458s,7136, 3.0795ms
4,19,6,1,1,18,90,3,29.27033675s,7712, 3.056834ms
8,19,6,1,1,18,90,3,31.652770125s,8512, 3.110041ms
16,19,6,1,1,18,90,3,39.472335125s,10944, 3.571542ms
32,19,6,1,1,18,90,3,49.850615833s,14528, 3.984208ms
64,19,6,1,1,18,90,3,72.25441025s,21984, 5.12675ms
128,19,6,1,1,18,90,3,125.543110875s,37312, 7.247375ms
