num_advice,degree,lookup_bits,limb_bits,num_limbs,num_aggregation,num_origin,proving_time,proof_size,verification_time
6,19,18,90,3,8,16,19.20056175s,5856,2.614125ms
6,19,18,90,3,16,32,25.364984041s,7936,3.031375ms
6,19,18,90,3,32,64,34.73776325s,10944,3.408875ms
6,19,18,90,3,64,128,54.326864291s,17312,4.488125ms
6,19,18,90,3,128,256,99.03546325s,30240,6.566417ms
6,19,18,90,3,256,512,217.426801625s,55744,11.519584ms
